oem_code,brand,category,name,models,cross,interval,specs
JAB-1229,Jabsco,Şanzıman & Redüksiyon,Jabsco Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (JAB-1229),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1229, Sherwood -1229, CEF -1229",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1229)
JAB-1230,Jabsco,Yağlama & Filtre,Jabsco Yağlama & Filtre Elemanı & Orijinal Servis Kiti (JAB-1230),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1230, Sherwood -1230, CEF -1230",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1230)
JAB-1231,Jabsco,Yakıt Filtrasyonu,Jabsco Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (JAB-1231),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1231, Sherwood -1231, CEF -1231",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1231)
JAB-1232,Jabsco,İmpeller & Soğutma,Jabsco İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (JAB-1232),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1232, Sherwood -1232, CEF -1232",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1232)
JAB-1233,Jabsco,Hava Emiş,Jabsco Hava Emiş Elemanı & Orijinal Servis Kiti (JAB-1233),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1233, Sherwood -1233, CEF -1233",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1233)
JAB-1234,Jabsco,Termostat & Soğutma,Jabsco Termostat & Soğutma Elemanı & Orijinal Servis Kiti (JAB-1234),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1234, Sherwood -1234, CEF -1234",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1234)
JAB-1235,Jabsco,Kayış & Kasnak,Jabsco Kayış & Kasnak Elemanı & Orijinal Servis Kiti (JAB-1235),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1235, Sherwood -1235, CEF -1235",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1235)
JAB-1236,Jabsco,Sensör & Elektronik,Jabsco Sensör & Elektronik Elemanı & Orijinal Servis Kiti (JAB-1236),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1236, Sherwood -1236, CEF -1236",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1236)
JAB-1237,Jabsco,Tutya & Korozyon,Jabsco Tutya & Korozyon Elemanı & Orijinal Servis Kiti (JAB-1237),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1237, Sherwood -1237, CEF -1237",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1237)
JAB-1238,Jabsco,Ateşleme & Elektrik,Jabsco Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (JAB-1238),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1238, Sherwood -1238, CEF -1238",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1238)
JAB-1239,Jabsco,Şanzıman & Redüksiyon,Jabsco Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (JAB-1239),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1239, Sherwood -1239, CEF -1239",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1239)
JAB-1240,Jabsco,Yağlama & Filtre,Jabsco Yağlama & Filtre Elemanı & Orijinal Servis Kiti (JAB-1240),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1240, Sherwood -1240, CEF -1240",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1240)
JOH-1241,Johnson Pump,Yakıt Filtrasyonu,Johnson Pump Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (JOH-1241),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1241, Sherwood -1241, CEF -1241",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1241)
JOH-1242,Johnson Pump,İmpeller & Soğutma,Johnson Pump İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (JOH-1242),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1242, Sherwood -1242, CEF -1242",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1242)
JOH-1243,Johnson Pump,Hava Emiş,Johnson Pump Hava Emiş Elemanı & Orijinal Servis Kiti (JOH-1243),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1243, Sherwood -1243, CEF -1243",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1243)
JOH-1244,Johnson Pump,Termostat & Soğutma,Johnson Pump Termostat & Soğutma Elemanı & Orijinal Servis Kiti (JOH-1244),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1244, Sherwood -1244, CEF -1244",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1244)
JOH-1245,Johnson Pump,Kayış & Kasnak,Johnson Pump Kayış & Kasnak Elemanı & Orijinal Servis Kiti (JOH-1245),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1245, Sherwood -1245, CEF -1245",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1245)
JOH-1246,Johnson Pump,Sensör & Elektronik,Johnson Pump Sensör & Elektronik Elemanı & Orijinal Servis Kiti (JOH-1246),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1246, Sherwood -1246, CEF -1246",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1246)
JOH-1247,Johnson Pump,Tutya & Korozyon,Johnson Pump Tutya & Korozyon Elemanı & Orijinal Servis Kiti (JOH-1247),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1247, Sherwood -1247, CEF -1247",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1247)
JOH-1248,Johnson Pump,Ateşleme & Elektrik,Johnson Pump Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (JOH-1248),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1248, Sherwood -1248, CEF -1248",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1248)
JOH-1249,Johnson Pump,Şanzıman & Redüksiyon,Johnson Pump Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (JOH-1249),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1249, Sherwood -1249, CEF -1249",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1249)
JOH-1250,Johnson Pump,Yağlama & Filtre,Johnson Pump Yağlama & Filtre Elemanı & Orijinal Servis Kiti (JOH-1250),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1250, Sherwood -1250, CEF -1250",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1250)
JOH-1251,Johnson Pump,Yakıt Filtrasyonu,Johnson Pump Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (JOH-1251),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1251, Sherwood -1251, CEF -1251",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1251)
JOH-1252,Johnson Pump,İmpeller & Soğutma,Johnson Pump İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (JOH-1252),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1252, Sherwood -1252, CEF -1252",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1252)
JOH-1253,Johnson Pump,Hava Emiş,Johnson Pump Hava Emiş Elemanı & Orijinal Servis Kiti (JOH-1253),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1253, Sherwood -1253, CEF -1253",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1253)
JOH-1254,Johnson Pump,Termostat & Soğutma,Johnson Pump Termostat & Soğutma Elemanı & Orijinal Servis Kiti (JOH-1254),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1254, Sherwood -1254, CEF -1254",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1254)
JOH-1255,Johnson Pump,Kayış & Kasnak,Johnson Pump Kayış & Kasnak Elemanı & Orijinal Servis Kiti (JOH-1255),MC97 Ağır Hizmet Marin Soğutma İmpellerleri,"Jabsco -1255, Sherwood -1255, CEF -1255",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JOH-1255)
MARCH-AC5C,March Pump,Klima & Sirkülasyon,March AC-5C-MD Manyetik Kavramalı Deniz Suyu Marin Klima Pompası,"Cruisair, Webasto, Dometic 16.000 - 48.000 BTU Marin Klimalar","Dometic PML500, Webasto WB500, March 0150-0081-0100",Sezonluk Temizlik & Kireç Çözme,Manyetik Kavramalı Salmastrasız Kaçak Yapmayan Pompa (115V/230V)
MEM-SW-2540,Schenker / Sea Recovery,Su Yapıcı & Membran,Sea Recovery / Schenker 2540 Yüksek Basınçlı Ters Ozmoz Deniz Suyu Membranı,"Sea Recovery Ultra Whisper, Aqua Matic, Schenker Zen 30..150, Idromar","Filmtec SW30-2540, Hydranautics SWC4-2540, Toray TM810V",3-5 Yılda 1 / Koruma Kimyasalı ile Kışlama,"2.5x40 İnç Deniz Suyu RO Membranı, 800 PSI Çalışma Basıncı"
NOR-1136,Northern Lights,Sensör & Elektronik,Northern Lights Sensör & Elektronik Elemanı & Orijinal Servis Kiti (NOR-1136),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1136, Jabsco -1136, Sherwood -1136",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1136)
NOR-1137,Northern Lights,Tutya & Korozyon,Northern Lights Tutya & Korozyon Elemanı & Orijinal Servis Kiti (NOR-1137),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1137, Jabsco -1137, Sherwood -1137",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1137)
NOR-1138,Northern Lights,Ateşleme & Elektrik,Northern Lights Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (NOR-1138),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1138, Jabsco -1138, Sherwood -1138",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1138)
NOR-1139,Northern Lights,Şanzıman & Redüksiyon,Northern Lights Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (NOR-1139),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1139, Jabsco -1139, Sherwood -1139",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1139)
NOR-1140,Northern Lights,Yağlama & Filtre,Northern Lights Yağlama & Filtre Elemanı & Orijinal Servis Kiti (NOR-1140),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1140, Jabsco -1140, Sherwood -1140",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1140)
NOR-1141,Northern Lights,Yakıt Filtrasyonu,Northern Lights Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (NOR-1141),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1141, Jabsco -1141, Sherwood -1141",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1141)
NOR-1142,Northern Lights,İmpeller & Soğutma,Northern Lights İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (NOR-1142),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1142, Jabsco -1142, Sherwood -1142",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1142)
NOR-1143,Northern Lights,Hava Emiş,Northern Lights Hava Emiş Elemanı & Orijinal Servis Kiti (NOR-1143),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1143, Jabsco -1143, Sherwood -1143",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1143)
NOR-1144,Northern Lights,Termostat & Soğutma,Northern Lights Termostat & Soğutma Elemanı & Orijinal Servis Kiti (NOR-1144),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1144, Jabsco -1144, Sherwood -1144",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1144)
NOR-1145,Northern Lights,Kayış & Kasnak,Northern Lights Kayış & Kasnak Elemanı & Orijinal Servis Kiti (NOR-1145),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1145, Jabsco -1145, Sherwood -1145",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1145)
NOR-1146,Northern Lights,Sensör & Elektronik,Northern Lights Sensör & Elektronik Elemanı & Orijinal Servis Kiti (NOR-1146),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1146, Jabsco -1146, Sherwood -1146",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1146)
NOR-1147,Northern Lights,Tutya & Korozyon,Northern Lights Tutya & Korozyon Elemanı & Orijinal Servis Kiti (NOR-1147),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1147, Jabsco -1147, Sherwood -1147",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1147)
NOR-1148,Northern Lights,Ateşleme & Elektrik,Northern Lights Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (NOR-1148),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1148, Jabsco -1148, Sherwood -1148",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1148)
NOR-1149,Northern Lights,Şanzıman & Redüksiyon,Northern Lights Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (NOR-1149),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1149, Jabsco -1149, Sherwood -1149",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1149)
NOR-1150,Northern Lights,Yağlama & Filtre,Northern Lights Yağlama & Filtre Elemanı & Orijinal Servis Kiti (NOR-1150),M673..M1066 Marin Jeneratör Parçaları,"Johnson -1150, Jabsco -1150, Sherwood -1150",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: NOR-1150)
PSS-1301,PSS Shaft Seal,Yakıt Filtrasyonu,PSS Shaft Seal Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (PSS-1301),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1301, Tides Marine -1301",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1301)
PSS-1302,PSS Shaft Seal,İmpeller & Soğutma,PSS Shaft Seal İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (PSS-1302),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1302, Tides Marine -1302",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1302)
PSS-1303,PSS Shaft Seal,Hava Emiş,PSS Shaft Seal Hava Emiş Elemanı & Orijinal Servis Kiti (PSS-1303),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1303, Tides Marine -1303",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1303)
PSS-1304,PSS Shaft Seal,Termostat & Soğutma,PSS Shaft Seal Termostat & Soğutma Elemanı & Orijinal Servis Kiti (PSS-1304),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1304, Tides Marine -1304",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1304)
PSS-1305,PSS Shaft Seal,Kayış & Kasnak,PSS Shaft Seal Kayış & Kasnak Elemanı & Orijinal Servis Kiti (PSS-1305),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1305, Tides Marine -1305",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1305)
PSS-1306,PSS Shaft Seal,Sensör & Elektronik,PSS Shaft Seal Sensör & Elektronik Elemanı & Orijinal Servis Kiti (PSS-1306),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1306, Tides Marine -1306",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1306)
PSS-1307,PSS Shaft Seal,Tutya & Korozyon,PSS Shaft Seal Tutya & Korozyon Elemanı & Orijinal Servis Kiti (PSS-1307),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1307, Tides Marine -1307",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1307)
PSS-1308,PSS Shaft Seal,Ateşleme & Elektrik,PSS Shaft Seal Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (PSS-1308),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1308, Tides Marine -1308",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1308)
PSS-1309,PSS Shaft Seal,Şanzıman & Redüksiyon,PSS Shaft Seal Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (PSS-1309),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1309, Tides Marine -1309",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1309)
PSS-1310,PSS Shaft Seal,Yağlama & Filtre,PSS Shaft Seal Yağlama & Filtre Elemanı & Orijinal Servis Kiti (PSS-1310),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1310, Tides Marine -1310",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1310)
PSS-1311,PSS Shaft Seal,Yakıt Filtrasyonu,PSS Shaft Seal Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (PSS-1311),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1311, Tides Marine -1311",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1311)
PSS-1312,PSS Shaft Seal,İmpeller & Soğutma,PSS Shaft Seal İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (PSS-1312),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1312, Tides Marine -1312",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1312)
PSS-1313,PSS Shaft Seal,Hava Emiş,PSS Shaft Seal Hava Emiş Elemanı & Orijinal Servis Kiti (PSS-1313),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1313, Tides Marine -1313",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1313)
PSS-1314,PSS Shaft Seal,Termostat & Soğutma,PSS Shaft Seal Termostat & Soğutma Elemanı & Orijinal Servis Kiti (PSS-1314),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1314, Tides Marine -1314",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1314)
PSS-1315,PSS Shaft Seal,Kayış & Kasnak,PSS Shaft Seal Kayış & Kasnak Elemanı & Orijinal Servis Kiti (PSS-1315),Damlatmaz Kuru Şaft Salmastra Körük ve Rotor Setleri,"PYI PSS -1315, Tides Marine -1315",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: PSS-1315)
R12T,Parker Racor,Yakıt Filtrasyonu,Racor R12T / 120AT Kompakt Vidalı Yakıt / Su Separatör Elemanı,"Racor 120A, 120R, 140R, Yanmar 1GM-3YM, Jeneratörler, Dıştan Takmalar","Sierra 18-7987, Baldwin BF7798-D, Donaldson P551768, Fleetguard FS19588",150-200 Saat / Sezonluk,"10 Mikron Aquabloc Spin-on Eleman, Şeffaf Kase Uyumlu"
R20P,Parker Racor,Yakıt Filtrasyonu,Racor 230R / 245R Vidalı 30 Mikron Yakıt Separatör Kartuşu,"Racor 230R, 245R Serisi Marin Dizel ve Benzinli Gruplar","Baldwin BF7797-D, Donaldson P550400, Fleetguard FS19732, Sierra 18-7944",200 Saat,30 Mikron Vidalı Marin Separatör Kartuşu
RK11196,Parker Racor,Sensör & Elektronik,Parker Racor Sensör & Elektronik Elemanı & Orijinal Servis Kiti (RK11196),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11196, Donaldson 11196, Fleetguard 11196",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11196)
RK11197,Parker Racor,Tutya & Korozyon,Parker Racor Tutya & Korozyon Elemanı & Orijinal Servis Kiti (RK11197),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11197, Donaldson 11197, Fleetguard 11197",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11197)
RK11198,Parker Racor,Ateşleme & Elektrik,Parker Racor Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (RK11198),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11198, Donaldson 11198, Fleetguard 11198",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11198)
RK11199,Parker Racor,Şanzıman & Redüksiyon,Parker Racor Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (RK11199),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11199, Donaldson 11199, Fleetguard 11199",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11199)
RK11200,Parker Racor,Yağlama & Filtre,Parker Racor Yağlama & Filtre Elemanı & Orijinal Servis Kiti (RK11200),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11200, Donaldson 11200, Fleetguard 11200",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11200)
RK11201,Parker Racor,Yakıt Filtrasyonu,Parker Racor Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (RK11201),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11201, Donaldson 11201, Fleetguard 11201",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11201)
RK11202,Parker Racor,İmpeller & Soğutma,Parker Racor İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (RK11202),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11202, Donaldson 11202, Fleetguard 11202",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11202)
RK11203,Parker Racor,Hava Emiş,Parker Racor Hava Emiş Elemanı & Orijinal Servis Kiti (RK11203),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11203, Donaldson 11203, Fleetguard 11203",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11203)
RK11204,Parker Racor,Termostat & Soğutma,Parker Racor Termostat & Soğutma Elemanı & Orijinal Servis Kiti (RK11204),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11204, Donaldson 11204, Fleetguard 11204",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11204)
RK11205,Parker Racor,Kayış & Kasnak,Parker Racor Kayış & Kasnak Elemanı & Orijinal Servis Kiti (RK11205),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11205, Donaldson 11205, Fleetguard 11205",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11205)
